episode,score,lines_cleared,episode_length,episode_reward,score_ma_20,reward_ma_20
1077,0,0,27,-127.96000000000001,10.0,-128.8215
1078,0,0,30,-123.46000000000001,10.0,-128.568
1079,0,0,29,-131.89,10.0,-128.46599999999998
1080,0,0,30,-133.33,10.0,-128.88600000000002
1081,0,0,23,-129.19,5.0,-129.46550000000002
1082,0,0,24,-124.42000000000002,5.0,-129.0575
1083,0,0,28,-130.27,0.0,-129.55
1084,0,0,29,-131.71,0.0,-129.757
1085,0,0,26,-127.06,0.0,-129.589
1086,100,1,35,-116.34,5.0,-129.1625
1087,100,1,35,-117.60000000000001,10.0,-128.361
1088,0,0,32,-129.40000000000003,10.0,-128.1615
1089,100,1,36,-117.57000000000001,15.0,-127.393
1090,0,0,31,-131.2,15.0,-127.4485
1091,0,0,27,-133.72,15.0,-127.864
1092,100,1,33,-116.49,20.0,-127.175
1093,200,2,34,-86.90999999999998,30.0,-125.08049999999999
1094,100,1,31,-126.50999999999999,35.0,-124.85499999999999
1095,0,0,30,-128.32,35.0,-124.77700000000002
1096,0,0,28,-129.49,35.0,-124.64200000000001
1097,0,0,31,-129.76,35.0,-124.73200000000001
1098,100,1,32,-118.44,40.0,-124.481
1099,0,0,31,-130.08999999999997,40.0,-124.391
1100,100,1,30,-122.63999999999999,45.0,-123.85649999999998
1101,0,0,30,-133.89999999999998,45.0,-124.09199999999998
1102,0,0,28,-136.0,45.0,-124.671
1103,200,2,39,-85.77,55.0,-122.446
1104,0,0,29,-132.60999999999996,55.0,-122.49100000000001
1105,0,0,30,-126.88,55.0,-122.48200000000001
1106,0,0,32,-129.33999999999997,50.0,-123.13199999999999
1107,0,0,26,-125.05000000000001,45.0,-123.50450000000001
1108,0,0,28,-129.34,45.0,-123.5015
1109,0,0,30,-127.42000000000002,40.0,-123.99399999999999
1110,0,0,26,-129.07,40.0,-123.8875
1111,0,0,23,-127.06,40.0,-123.55449999999999
1112,0,0,26,-132.82,35.0,-124.37100000000001
1113,0,0,33,-125.95000000000002,25.0,-126.32300000000001
1114,100,1,33,-123.66,25.0,-126.18049999999998
1115,200,2,34,-89.72999999999999,35.0,-124.25099999999998
1116,100,1,34,-122.75999999999999,40.0,-123.9145
1117,100,1,31,-110.64,45.0,-122.95849999999999
1118,0,0,33,-126.28,40.0,-123.35050000000001
1119,0,0,22,-133.14999999999998,40.0,-123.50349999999999
1120,0,0,30,-127.75,35.0,-123.75900000000001
1121,0,0,30,-130.84,35.0,-123.606
1122,0,0,29,-127.42,35.0,-123.17699999999999
1123,100,1,32,-114.18,30.0,-124.5975
1124,0,0,28,-128.68,30.0,-124.401
1125,0,0,28,-127.42,30.0,-124.42800000000003
1126,0,0,27,-133.87,30.0,-124.65450000000001
1127,100,1,35,-117.78,35.0,-124.29099999999998
1128,0,0,27,-137.07999999999998,35.0,-124.67800000000003
1129,200,2,34,-91.86,45.0,-122.9
1130,100,1,33,-117.92999999999999,50.0,-122.343
1131,100,1,33,-119.37,55.0,-121.9585
1132,100,1,33,-118.32,60.0,-121.2335
1133,0,0,32,-127.95999999999998,60.0,-121.33399999999999
1134,0,0,32,-125.94999999999997,55.0,-121.44850000000001
1135,100,1,33,-119.22,50.0,-122.923
1136,100,1,35,-119.52000000000001,50.0,-122.761
1137,0,0,30,-130.96,45.0,-123.777
1138,0,0,32,-126.13,45.0,-123.7695
1139,0,0,28,-128.32,45.0,-123.52799999999998
1140,100,1,30,-112.02,50.0,-122.7415
1141,0,0,25,-129.22,50.0,-122.6605
1142,200,2,37,-83.82000000000001,60.0,-120.4805
1143,0,0,31,-124.87000000000002,55.0,-121.01500000000001
1144,0,0,31,-127.18,55.0,-120.93999999999998
1145,0,0,28,-131.68,55.0,-121.15299999999999
1146,0,0,26,-133.14999999999998,55.0,-121.11699999999999
1147,0,0,29,-130.66,50.0,-121.76100000000001
1148,0,0,29,-130.11999999999998,50.0,-121.41299999999998
1149,0,0,27,-137.83,40.0,-123.7115
1150,0,0,28,-133.29999999999998,35.0,-124.47999999999999
1151,0,0,29,-132.60999999999999,30.0,-125.14199999999998
1152,0,0,30,-126.31000000000002,25.0,-125.5415
1153,0,0,27,-131.01999999999998,25.0,-125.69450000000002
1154,0,0,26,-123.51999999999998,25.0,-125.57300000000001
1155,0,0,30,-132.25000000000003,20.0,-126.2245
1156,0,0,28,-137.62,15.0,-127.12950000000001
1157,100,1,36,-117.75,20.0,-126.46900000000001
1158,0,0,29,-130.08999999999997,20.0,-126.66699999999999
1159,0,0,31,-130.09,20.0,-126.75549999999998
1160,100,1,31,-122.25,20.0,-127.26699999999998
1161,0,0,27,-129.60999999999999,20.0,-127.2865
1162,100,1,35,-119.18999999999998,15.0,-129.055
1163,0,0,31,-128.32,15.0,-129.2275
1164,0,0,28,-132.57999999999998,15.0,-129.4975
1165,0,0,28,-130.3,15.0,-129.42849999999999
1166,0,0,28,-122.94999999999999,15.0,-128.9185
1167,0,0,29,-131.32,15.0,-128.95149999999998
1168,0,0,25,-139.24,15.0,-129.40749999999997
1169,0,0,23,-127.08999999999999,15.0,-128.8705
1170,0,0,35,-125.61999999999998,15.0,-128.48649999999998
1171,0,0,29,-129.19,15.0,-128.3155
1172,0,0,26,-125.10999999999999,15.0,-128.25549999999998
1173,100,1,32,-126.52999999999999,20.0,-128.031
1174,0,0,33,-130.23999999999995,20.0,-128.367
1175,0,0,30,-120.72999999999999,20.0,-127.79099999999998
1176,100,1,32,-118.65,25.0,-126.8425
1177,0,0,31,-131.56,20.0,-127.53299999999999
1178,0,0,31,-130.81,20.0,-127.569
1179,100,1,22,-114.54,25.0,-126.7915
1180,0,0,28,-132.04000000000002,20.0,-127.28099999999999
1181,200,2,37,-87.05999999999999,30.0,-125.15349999999998
1182,0,0,30,-133.12,25.0,-125.85
1183,0,0,31,-128.85999999999999,25.0,-125.877
1184,100,1,34,-112.02,30.0,-124.849
1185,0,0,20,-124.75,30.0,-124.57149999999999
1186,100,1,35,-119.72999999999999,35.0,-124.4105
1187,0,0,31,-130.42,35.0,-124.3655
1188,0,0,31,-127.92999999999999,35.0,-123.79999999999998
1189,0,0,31,-126.7,35.0,-123.7805
1190,0,0,33,-125.58999999999999,35.0,-123.779
1191,0,0,26,-124.50999999999999,35.0,-123.545
1192,0,0,29,-131.74,35.0,-123.8765
1193,0,0,28,-134.44,30.0,-124.272
1194,0,0,27,-128.53000000000003,30.0,-124.1865
1195,100,1,34,-114.72,35.0,-123.886
1196,0,0,33,-123.82000000000001,30.0,-124.1445
1197,0,0,33,-130.24,30.0,-124.07849999999999
1198,0,0,33,-130.24,30.0,-124.05
1199,0,0,30,-134.74,25.0,-125.05999999999999
1200,0,0,31,-125.59,25.0,-124.7375
1201,0,0,33,-128.14,15.0,-126.7915
1202,0,0,28,-132.97,15.0,-126.78400000000002
1203,0,0,27,-134.95,15.0,-127.0885
1204,100,1,32,-119.58000000000001,15.0,-127.4665
1205,0,0,33,-125.95,15.0,-127.52650000000001
1206,100,1,30,-122.94,15.0,-127.68700000000001
1207,0,0,26,-135.31,15.0,-127.9315
1208,0,0,31,-122.22999999999999,15.0,-127.64650000000002
1209,0,0,24,-137.68,15.0,-128.19549999999998
1210,0,0,31,-125.22999999999999,15.0,-128.1775
1211,0,0,28,-124.57,15.0,-128.1805
1212,0,0,25,-123.48999999999998,15.0,-127.768
1213,200,2,34,-82.01999999999998,25.0,-125.147
1214,0,0,28,-129.19,25.0,-125.17999999999999
1215,0,0,29,-129.04,20.0,-125.896
1216,100,1,29,-118.32000000000001,25.0,-125.62100000000001
1217,0,0,26,-138.22,25.0,-126.02000000000001
1218,0,0,26,-129.19,25.0,-125.9675
1219,0,0,32,-128.46999999999997,25.0,-125.654
1220,0,0,31,-132.04,25.0,-125.97650000000002
1221,0,0,30,-130.95999999999998,25.0,-126.11749999999999
1222,0,0,29,-129.4,25.0,-125.939
1223,200,2,34,-85.46999999999998,35.0,-123.465
1224,0,0,28,-128.68,30.0,-123.92
1225,0,0,28,-126.55000000000001,30.0,-123.95
1226,100,1,29,-111.69,30.0,-123.3875
1227,0,0,24,-127.78,30.0,-123.011
1228,0,0,28,-129.37,30.0,-123.36799999999998
1229,0,0,28,-129.39999999999998,30.0,-122.954
1230,0,0,27,-132.97,30.0,-123.34099999999998
1231,0,0,30,-129.91000000000003,30.0,-123.60799999999999
1232,0,0,28,-128.85999999999999,30.0,-123.87650000000001
1233,0,0,25,-129.94,20.0,-126.2725
1234,0,0,30,-129.91,20.0,-126.30850000000001
1235,0,0,24,-120.03999999999999,20.0,-125.8585
1236,0,0,32,-129.91000000000003,15.0,-126.43799999999999
1237,0,0,29,-132.25,15.0,-126.1395
1238,200,2,38,-86.16,25.0,-123.98800000000001
1239,0,0,32,-128.14,25.0,-123.97149999999999
1240,0,0,30,-132.07,25.0,-123.97299999999998
1241,0,0,25,-128.32,25.0,-123.84100000000001
1242,0,0,30,-122.59,25.0,-123.50050000000002
1243,200,2,28,-99.27000000000001,25.0,-124.1905
1244,0,0,30,-124.00000000000001,25.0,-123.9565
1245,0,0,26,-128.67999999999998,25.0,-124.06299999999999
1246,0,0,28,-127.63,20.0,-124.85999999999999
1247,0,0,26,-127.57,20.0,-124.84949999999999
1248,0,0,31,-128.32,20.0,-124.797
1249,0,0,33,-127.24,20.0,-124.68900000000001
1250,200,2,36,-86.49000000000001,30.0,-122.36500000000001
1251,0,0,28,-130.39,30.0,-122.38899999999998
1252,0,0,27,-133.0,30.0,-122.59599999999998
1253,0,0,30,-126.67,30.0,-122.4325
1254,0,0,29,-127.93000000000002,30.0,-122.3335
1255,0,0,27,-132.61,30.0,-122.96199999999999
1256,0,0,24,-125.28999999999999,30.0,-122.731
1257,100,1,25,-120.80999999999999,35.0,-122.15900000000002
1258,0,0,28,-126.19,25.0,-124.1605
1259,0,0,27,-132.94,25.0,-124.4005
1260,100,1,31,-122.07000000000001,30.0,-123.90050000000001
1261,0,0,30,-136.35999999999999,30.0,-124.30250000000001
1262,0,0,29,-127.98999999999998,30.0,-124.57249999999999
1263,0,0,31,-128.5,20.0,-126.03399999999999
1264,0,0,26,-132.61,20.0,-126.4645
1265,0,0,32,-125.59,20.0,-126.30999999999999
1266,0,0,31,-128.82999999999998,20.0,-126.37
1267,100,1,36,-116.7,25.0,-125.82649999999998
1268,100,1,33,-120.44999999999999,30.0,-125.43299999999999
1269,0,0,28,-134.40999999999997,30.0,-125.7915
1270,0,0,27,-139.23999999999998,20.0,-128.429
1271,0,0,34,-127.35999999999999,20.0,-128.2775
1272,100,1,31,-126.20999999999998,25.0,-127.93800000000002
1273,100,1,32,-122.45999999999998,30.0,-127.7275
1274,0,0,27,-130.24,30.0,-127.84299999999999
1275,0,0,22,-133.51,30.0,-127.888
1276,0,0,31,-128.98,30.0,-128.0725
1277,0,0,27,-136.02999999999997,25.0,-128.8335
1278,100,1,33,-118.65,30.0,-128.4565
1279,0,0,30,-124.89999999999999,30.0,-128.05450000000002
1280,0,0,28,-129.21999999999997,25.0,-128.41199999999998
1281,0,0,29,-131.32,25.0,-128.16
1282,0,0,29,-132.28,25.0,-128.37449999999998
1283,0,0,31,-129.54999999999998,25.0,-128.427
1284,0,0,32,-126.88,25.0,-128.14049999999997
1285,0,0,33,-126.88000000000001,25.0,-128.20499999999998
1286,0,0,31,-129.39999999999998,25.0,-128.2335
1287,200,2,38,-85.25999999999999,30.0,-126.66149999999998
1288,200,2,36,-86.34,35.0,-124.95599999999999
1289,0,0,28,-131.92,35.0,-124.83149999999998
1290,0,0,28,-128.44,35.0,-124.2915
1291,0,0,26,-132.25,35.0,-124.53599999999999
1292,0,0,23,-123.49000000000001,30.0,-124.39999999999998
1293,100,1,34,-118.64999999999996,30.0,-124.2095
1294,0,0,31,-126.52000000000001,30.0,-124.02349999999998
1295,0,0,28,-132.76,30.0,-123.98600000000002
1296,0,0,30,-125.10999999999999,30.0,-123.79249999999999
1297,0,0,25,-130.96,30.0,-123.53899999999999
1298,0,0,33,-126.63999999999999,25.0,-123.93849999999998
1299,100,1,32,-115.29,30.0,-123.45799999999997
1300,100,1,32,-113.66999999999999,35.0,-122.68049999999998
1301,100,1,31,-118.67999999999999,40.0,-122.04850000000002
1302,0,0,28,-129.37,40.0,-121.90299999999999
1303,100,1,30,-116.82000000000001,45.0,-121.2665
1304,100,1,37,-115.43999999999998,50.0,-120.69449999999999
1305,0,0,20,-131.70999999999998,50.0,-120.93599999999999
1306,0,0,27,-131.89,50.0,-121.0605
1307,0,0,30,-130.81,40.0,-123.33800000000001
1308,0,0,26,-141.21999999999997,30.0,-126.082
1309,0,0,32,-132.73000000000002,30.0,-126.12249999999999
1310,0,0,27,-134.77,30.0,-126.439
1311,100,1,34,-116.49000000000001,35.0,-125.651
1312,0,0,28,-128.68,35.0,-125.9105
1313,0,0,28,-126.85000000000001,30.0,-126.3205
1314,0,0,26,-133.32999999999998,30.0,-126.66099999999999
1315,0,0,23,-131.52999999999997,30.0,-126.5995
1316,200,2,32,-93.17999999999999,40.0,-125.003
1317,0,0,28,-127.92999999999999,40.0,-124.85149999999999
1318,0,0,31,-127.24,40.0,-124.8815
1319,0,0,29,-126.16,35.0,-125.425
1320,0,0,26,-122.95,30.0,-125.88900000000001
1321,0,0,28,-137.28999999999996,25.0,-126.81949999999999
1322,0,0,29,-123.31,25.0,-126.5165
1323,0,0,29,-129.94,20.0,-127.17249999999999
1324,0,0,27,-126.69999999999996,15.0,-127.7355
1325,0,0,31,-126.31,15.0,-127.46549999999999
1326,100,1,32,-114.53999999999999,20.0,-126.598
1327,0,0,24,-124.86999999999998,20.0,-126.30099999999997
1328,0,0,28,-130.81,20.0,-125.78049999999999
1329,0,0,21,-126.7,20.0,-125.479
1330,0,0,30,-126.34,20.0,-125.0575
1331,0,0,25,-131.74,15.0,-125.81999999999998
1332,0,0,31,-128.65,15.0,-125.8185
1333,0,0,32,-127.74999999999997,15.0,-125.8635
1334,0,0,31,-129.19,15.0,-125.65650000000001
1335,0,0,30,-133.66,15.0,-125.76299999999999
1336,0,0,30,-135.31,5.0,-127.86949999999999
1337,100,1,29,-128.15,10.0,-127.88050000000001
1338,100,1,32,-121.2,15.0,-127.57849999999999
1339,0,0,27,-129.51999999999998,15.0,-127.7465
1340,0,0,31,-128.65000000000003,15.0,-128.0315
1341,0,0,28,-132.97,15.0,-127.8155
1342,0,0,29,-136.0,15.0,-128.45
1343,100,1,36,-114.17999999999999,20.0,-127.66199999999999
1344,0,0,29,-128.32,20.0,-127.74299999999998
1345,0,0,31,-124.33000000000001,20.0,-127.644
1346,0,0,31,-132.76,15.0,-128.555
1347,0,0,27,-136.02999999999997,15.0,-129.113
1348,0,0,29,-125.74,15.0,-128.8595
1349,0,0,30,-124.72,15.0,-128.7605
1350,100,1,31,-117.21,20.0,-128.304
1351,0,0,28,-130.81,20.0,-128.2575
1352,100,1,34,-119.52,25.0,-127.801
1353,0,0,29,-124.72,25.0,-127.64949999999999
1354,0,0,32,-130.26999999999998,25.0,-127.70349999999999
1355,0,0,32,-130.20999999999998,25.0,-127.53099999999999
1356,0,0,31,-127.36000000000001,25.0,-127.1335
1357,100,1,35,-115.74,25.0,-126.51299999999999
1358,0,0,29,-130.99,20.0,-127.00250000000001
1359,0,0,28,-134.61999999999998,20.0,-127.25750000000001
1360,0,0,33,-128.10999999999999,20.0,-127.2305
1361,0,0,28,-131.35000000000002,20.0,-127.14949999999999
1362,0,0,30,-127.03,20.0,-126.70099999999998
1363,0,0,29,-128.35,15.0,-127.40950000000001
1364,0,0,27,-135.28,15.0,-127.75749999999998
1365,100,1,31,-117.93,20.0,-127.4375
1366,0,0,34,-125.40999999999998,20.0,-127.07000000000001
1367,0,0,26,-132.22,20.0,-126.87949999999998
1368,0,0,25,-126.49000000000001,20.0,-126.917
1369,0,0,32,-128.82999999999998,20.0,-127.12249999999999
1370,0,0,31,-125.95000000000002,15.0,-127.55949999999999
1371,0,0,25,-121.89999999999999,15.0,-127.11399999999999
1372,100,1,30,-117.6,15.0,-127.01799999999999
1373,200,2,38,-92.01,25.0,-125.38250000000001
1374,0,0,23,-128.35000000000002,25.0,-125.2865
1375,0,0,29,-132.49,25.0,-125.40050000000001
1376,0,0,27,-130.63,25.0,-125.564
1377,0,0,33,-128.29000000000002,20.0,-126.19149999999999
1378,0,0,25,-132.01,20.0,-126.24249999999999
1379,0,0,30,-130.23999999999998,20.0,-126.02349999999998
1380,0,0,30,-132.25,20.0,-126.23049999999998
1381,0,0,29,-130.63000000000002,20.0,-126.19449999999999
1382,0,0,29,-131.89,20.0,-126.4375
1383,0,0,33,-126.85000000000001,20.0,-126.3625
1384,0,0,29,-129.37,20.0,-126.06700000000001
1385,0,0,31,-127.78,15.0,-126.55949999999999
1386,0,0,30,-129.55,15.0,-126.7665
1387,0,0,26,-129.94,15.0,-126.6525
1388,0,0,27,-135.31,15.0,-127.09349999999999
1389,0,0,30,-130.98999999999998,15.0,-127.20149999999998
1390,100,1,32,-117.03,20.0,-126.75550000000001
1391,0,0,30,-135.64,20.0,-127.4425
1392,0,0,24,-125.65000000000002,15.0,-127.845
1393,100,1,28,-118.38,10.0,-129.1635
1394,0,0,28,-127.39000000000001,10.0,-129.1155
1395,0,0,31,-127.96,10.0,-128.88899999999998
1396,0,0,29,-132.61,10.0,-128.988
1397,0,0,27,-130.48000000000002,10.0,-129.09750000000003
1398,0,0,27,-128.5,10.0,-128.922
1399,100,1,33,-119.16,15.0,-128.368
1400,100,1,30,-117.24000000000001,20.0,-127.61750000000002
1401,0,0,29,-133.48,20.0,-127.76000000000002
1402,0,0,34,-129.52,20.0,-127.64150000000002
1403,100,1,30,-120.63,25.0,-127.33049999999999
1404,0,0,28,-133.51,25.0,-127.5375
1405,0,0,33,-127.57,25.0,-127.52700000000002
1406,0,0,30,-130.99,25.0,-127.599
1407,100,1,31,-118.35000000000001,30.0,-127.0195
1408,0,0,25,-125.95,30.0,-126.5515
1409,0,0,31,-125.85999999999999,30.0,-126.29499999999999
1410,0,0,26,-131.2,25.0,-127.0035
1411,0,0,26,-130.84,25.0,-126.7635
1412,0,0,26,-133.32999999999998,25.0,-127.14750000000001
1413,0,0,28,-132.48999999999998,20.0,-127.853
1414,100,1,31,-113.70000000000002,25.0,-127.1685
1415,0,0,25,-132.64,25.0,-127.4025
1416,0,0,28,-137.07999999999998,25.0,-127.626
1417,0,0,26,-126.01,25.0,-127.40249999999999
1418,0,0,23,-127.6,25.0,-127.3575
1419,100,1,35,-121.32,25.0,-127.46549999999999
1420,0,0,27,-130.81,20.0,-128.14399999999998
1421,0,0,28,-134.77,20.0,-128.2085
1422,100,1,32,-117.96000000000001,25.0,-127.63049999999998
1423,0,0,30,-133.32999999999998,20.0,-128.2655
1424,0,0,30,-132.25,20.0,-128.2025
1425,0,0,29,-127.42000000000002,20.0,-128.195
1426,100,1,33,-117.72,25.0,-127.53150000000001
1427,100,1,35,-117.78,25.0,-127.503
1428,0,0,27,-132.25,25.0,-127.81799999999998
1429,200,2,36,-88.5,35.0,-125.95
1430,0,0,31,-126.33999999999997,35.0,-125.707
1431,0,0,33,-129.7,35.0,-125.65
1432,0,0,28,-126.13,35.0,-125.28999999999999
1433,0,0,31,-130.45,35.0,-125.18799999999999
1434,0,0,28,-130.77999999999997,30.0,-126.042
1435,0,0,31,-128.67999999999998,30.0,-125.84399999999998
1436,0,0,24,-128.56,30.0,-125.41799999999998
1437,0,0,30,-133.29999999999995,30.0,-125.7825
1438,0,0,30,-127.92999999999998,30.0,-125.79899999999998
1439,0,0,32,-131.16999999999996,25.0,-126.2915
1440,0,0,29,-127.6,25.0,-126.131
1441,200,2,38,-85.71000000000001,35.0,-123.678
1442,200,2,33,-83.1,40.0,-121.93499999999999
1443,100,1,36,-115.22999999999999,45.0,-121.03
1444,0,0,33,-120.39999999999999,45.0,-120.4375
1445,0,0,28,-132.97,45.0,-120.71499999999999
1446,100,1,26,-118.89,45.0,-120.77349999999998
1447,0,0,26,-122.95,40.0,-121.032
1448,0,0,28,-123.52,40.0,-120.59549999999999
1449,100,1,31,-120.27000000000001,35.0,-122.184
1450,0,0,28,-129.22,35.0,-122.328
1451,0,0,29,-130.45,35.0,-122.3655
1452,0,0,29,-130.3,35.0,-122.574
1453,0,0,29,-129.07,35.0,-122.505
1454,0,0,26,-129.22,35.0,-122.42699999999999
1455,0,0,29,-129.55,35.0,-122.47049999999999
1456,0,0,31,-126.16000000000001,35.0,-122.35050000000001
1457,0,0,33,-128.62,35.0,-122.1165
1458,100,1,36,-117.75,40.0,-121.6075
1459,0,0,27,-126.37,40.0,-121.36749999999999
1460,200,2,37,-87.03,50.0,-119.33900000000001
1461,0,0,33,-130.59999999999997,40.0,-121.5835
1462,0,0,29,-131.68,30.0,-124.0125
1463,0,0,29,-130.45,25.0,-124.77350000000001
1464,100,1,31,-117.95999999999998,30.0,-124.65149999999998
1465,0,0,21,-125.64999999999999,30.0,-124.2855
1466,0,0,27,-132.25,25.0,-124.95349999999999
1467,0,0,27,-127.06,25.0,-125.15899999999999
1468,0,0,29,-127.23999999999998,25.0,-125.345
1469,0,0,30,-130.3,20.0,-125.84649999999999
1470,0,0,27,-134.95,20.0,-126.133
1471,0,0,28,-126.34,20.0,-125.92750000000001
1472,0,0,28,-134.56,20.0,-126.1405
1473,0,0,25,-133.14999999999998,20.0,-126.3445
1474,0,0,29,-133.66,20.0,-126.56649999999999
1475,0,0,26,-125.32,20.0,-126.35499999999999
1476,0,0,29,-126.33999999999999,20.0,-126.36399999999999
1477,0,0,32,-132.03999999999996,20.0,-126.535
1478,0,0,31,-127.21,15.0,-127.008
1479,100,1,26,-111.57,20.0,-126.268
1480,0,0,28,-133.86999999999998,10.0,-128.60999999999999
1481,0,0,30,-132.25,10.0,-128.6925
1482,0,0,31,-127.24,10.0,-128.4705
1483,100,1,31,-118.31999999999998,15.0,-127.86399999999999
1484,0,0,30,-125.11000000000001,10.0,-128.22150000000002
1485,0,0,28,-128.17000000000002,10.0,-128.3475
1486,0,0,30,-132.04,10.0,-128.337
1487,0,0,29,-132.10000000000002,10.0,-128.589
1488,0,0,30,-128.11,10.0,-128.6325
1489,0,0,29,-127.6,10.0,-128.4975
1490,0,0,26,-126.55,10.0,-128.0775
1491,0,0,30,-128.41000000000003,10.0,-128.181
1492,0,0,32,-127.41999999999997,10.0,-127.82399999999998
1493,0,0,28,-131.73999999999998,10.0,-127.7535
1494,0,0,27,-131.01999999999995,10.0,-127.6215
1495,100,1,34,-117.92999999999999,15.0,-127.252
1496,0,0,28,-132.04000000000002,15.0,-127.53699999999999
1497,0,0,26,-132.61,15.0,-127.5655
1498,0,0,27,-128.17,15.0,-127.6135
1499,0,0,23,-128.14000000000001,10.0,-128.44199999999998
1500,0,0,27,-125.28999999999999,10.0,-128.01299999999998
1501,0,0,28,-130.63,10.0,-127.93199999999999
1502,0,0,31,-127.72,10.0,-127.95599999999999
1503,0,0,27,-134.8,5.0,-128.78
1504,0,0,29,-126.67000000000002,5.0,-128.858
1505,0,0,28,-130.83999999999997,5.0,-128.9915
1506,0,0,30,-131.53,5.0,-128.966
1507,100,1,33,-114.21,10.0,-128.0715
1508,100,1,30,-125.31,15.0,-127.93149999999999
1509,0,0,28,-136.18,15.0,-128.3605
1510,0,0,32,-130.24,15.0,-128.54500000000002
1511,100,1,36,-116.66999999999999,20.0,-127.958
1512,0,0,33,-125.29,20.0,-127.85150000000002
1513,0,0,31,-128.82999999999998,20.0,-127.70599999999999
1514,100,1,29,-120.12,25.0,-127.16099999999999
1515,0,0,30,-124.35999999999999,20.0,-127.4825
1516,0,0,30,-130.45,20.0,-127.40299999999999
1517,0,0,32,-133.14999999999998,20.0,-127.42999999999999
1518,300,3,39,-35.28999999999999,35.0,-122.78599999999999
1519,0,0,28,-132.10000000000002,35.0,-122.984
1520,0,0,29,-133.69,35.0,-123.404
1521,0,0,27,-130.06,35.0,-123.37549999999999
1522,100,1,34,-118.83,40.0,-122.93100000000001
1523,0,0,26,-124.96,40.0,-122.439
1524,0,0,27,-133.68999999999997,40.0,-122.78999999999999
1525,0,0,26,-135.28,40.0,-123.01200000000001
1526,0,0,29,-131.74,40.0,-123.0225
1527,0,0,29,-128.65,35.0,-123.74449999999999
1528,0,0,27,-126.31,30.0,-123.7945
1529,0,0,20,-124.57,30.0,-123.21400000000001
1530,0,0,34,-128.44,30.0,-123.124
1531,0,0,26,-129.54999999999998,25.0,-123.76799999999999
1532,0,0,27,-130.66,25.0,-124.0365
1533,0,0,27,-129.57999999999998,25.0,-124.074
1534,0,0,31,-123.97,20.0,-124.2665
1535,0,0,31,-128.86,20.0,-124.4915
1536,0,0,24,-129.97,20.0,-124.4675
1537,0,0,32,-127.93,20.0,-124.2065
1538,0,0,26,-134.76999999999998,5.0,-129.1805
1539,100,1,36,-118.62000000000003,10.0,-128.50650000000002
1540,100,1,30,-122.39999999999999,15.0,-127.94200000000001
1541,0,0,29,-129.01,15.0,-127.8895
1542,0,0,27,-127.05999999999999,10.0,-128.301
1543,0,0,24,-128.07999999999998,10.0,-128.45700000000002
1544,100,1,31,-120.45,15.0,-127.795
1545,0,0,29,-134.41,15.0,-127.7515
1546,100,1,24,-114.20999999999998,20.0,-126.875
1547,0,0,28,-125.59,20.0,-126.72200000000001
1548,0,0,29,-126.1,20.0,-126.7115
1549,0,0,22,-133.36,20.0,-127.151
1550,0,0,29,-128.14,20.0,-127.136
1551,0,0,26,-129.22,20.0,-127.11950000000002
1552,0,0,26,-130.45,20.0,-127.109
1553,0,0,29,-128.10999999999999,20.0,-127.0355
1554,0,0,27,-122.95,20.0,-126.9845
1555,100,1,33,-120.62999999999998,25.0,-126.57300000000001
1556,0,0,28,-133.69,25.0,-126.75900000000001
1557,0,0,28,-135.82,25.0,-127.15349999999998
1558,100,1,27,-118.35,30.0,-126.33249999999998
1559,0,0,27,-131.2,25.0,-126.9615
1560,0,0,30,-130.80999999999997,20.0,-127.38199999999999
1561,100,1,35,-114.36,25.0,-126.64950000000002
1562,0,0,25,-121.75,25.0,-126.38400000000001
1563,0,0,29,-128.82999999999998,25.0,-126.4215
1564,0,0,30,-130.99,20.0,-126.9485
1565,0,0,26,-123.28,20.0,-126.39200000000001
1566,0,0,23,-124.38999999999999,15.0,-126.901
1567,0,0,27,-129.57999999999998,15.0,-127.10049999999998
1568,0,0,34,-124.51,15.0,-127.021
1569,0,0,29,-130.6,15.0,-126.883
1570,0,0,22,-130.09,15.0,-126.9805
1571,0,0,24,-125.67999999999998,15.0,-126.80349999999999
1572,100,1,31,-120.60000000000001,20.0,-126.31099999999999
1573,0,0,31,-134.53000000000003,20.0,-126.63199999999999
1574,0,0,27,-123.82000000000001,20.0,-126.67549999999999
1575,0,0,27,-129.76,15.0,-127.13199999999999
1576,0,0,32,-128.62,15.0,-126.87849999999999
1577,100,1,29,-117.63000000000001,20.0,-125.96900000000001
1578,0,0,29,-124.09,15.0,-126.25600000000001
1579,0,0,26,-120.54999999999998,15.0,-125.72349999999999
1580,0,0,24,-129.61,15.0,-125.6635
1581,0,0,30,-131.35,10.0,-126.51299999999999
1582,0,0,34,-128.5,10.0,-126.85049999999998
1583,0,0,34,-127.06,10.0,-126.76199999999999
1584,0,0,30,-132.25,10.0,-126.825
1585,100,1,32,-121.35000000000001,15.0,-126.72849999999998
1586,0,0,30,-130.99,15.0,-127.05850000000001
1587,200,2,38,-87.57,25.0,-124.958
1588,0,0,32,-127.24,25.0,-125.0945
1589,0,0,28,-124.35999999999999,25.0,-124.7825
1590,0,0,24,-135.88,25.0,-125.07199999999997
1591,0,0,28,-135.13,25.0,-125.5445
1592,0,0,27,-123.64,20.0,-125.69649999999999
1593,0,0,28,-134.41,20.0,-125.6905
1594,0,0,28,-126.34,20.0,-125.81649999999999
