episode,score,lines_cleared,episode_length,episode_reward
1772,200,2,13,-110.5
1773,100,1,13,-301.0999999999999
1774,100,1,8,-6.199999999999989
1775,100,1,11,-86.5
1776,0,0,15,78.49999999999999
1777,100,1,10,-134.60000000000002
1778,0,0,12,17.39999999999999
1779,0,0,12,187.2
1780,0,0,10,152.50000000000003
1781,100,1,10,-243.39999999999998
1782,0,0,10,107.40000000000005
1783,0,0,8,17.80000000000001
1784,0,0,9,196.3
1785,0,0,9,-308.5000000000001
1786,100,1,8,-84.79999999999995
1787,0,0,11,-224.9000000000001
1788,100,1,11,-397.30000000000007
1789,0,0,11,-37.5
1790,0,0,11,-235.5
1791,0,0,12,-171.0
1792,100,1,11,82.9
1793,100,1,14,-124.40000000000003
1794,300,3,18,-569.2
1795,0,0,9,-87.19999999999999
1796,100,1,12,-362.0
1797,0,0,12,-11.199999999999989
1798,100,1,11,-261.0
1799,0,0,10,-59.39999999999992
1800,0,0,12,18.599999999999994
1801,0,0,11,-87.89999999999998
1802,100,1,14,-282.30000000000007
1803,0,0,7,-97.39999999999998
1804,400,4,22,-391.0
1805,100,1,11,-206.50000000000006
1806,0,0,12,-197.69999999999993
1807,100,1,8,-253.89999999999998
1808,100,1,10,251.8
1809,100,1,13,-166.10000000000002
1810,0,0,10,-41.200000000000045
1811,0,0,11,-114.5
1812,100,1,11,-159.7
1813,0,0,11,-294.9999999999999
1814,0,0,10,-230.40000000000003
1815,100,1,14,-238.59999999999997
1816,0,0,14,-199.69999999999993
1817,200,2,16,-426.0999999999999
1818,100,1,13,-317.70000000000016
1819,0,0,10,-116.10000000000002
1820,0,0,12,174.59999999999997
1821,0,0,11,-111.69999999999993
1822,0,0,10,-122.5
1823,100,1,9,-127.19999999999993
1824,400,4,20,141.20000000000005
1825,0,0,10,77.10000000000001
1826,0,0,7,-63.10000000000002
1827,0,0,14,-312.1000000000001
1828,0,0,13,-251.3
1829,200,2,18,38.50000000000006
1830,100,1,16,-324.0000000000001
1831,0,0,9,28.900000000000034
1832,0,0,10,-50.200000000000045
1833,0,0,11,111.99999999999996
1834,0,0,9,98.50000000000003
1835,0,0,13,31.900000000000006
1836,200,2,17,-21.80000000000001
1837,0,0,13,154.3
1838,100,1,16,-264.9
1839,0,0,14,-148.89999999999998
1840,100,1,11,-25.100000000000023
1841,100,1,17,-228.29999999999995
1842,100,1,9,104.29999999999998
1843,100,1,13,-60.099999999999994
1844,0,0,10,-2.0
1845,100,1,6,-79.30000000000001
1846,0,0,13,6.900000000000034
1847,0,0,11,-332.40000000000003
1848,200,2,16,-272.49999999999994
1849,0,0,6,354.4
1850,100,1,15,53.900000000000006
1851,0,0,11,-70.49999999999997
1852,0,0,10,-122.39999999999998
1853,0,0,11,-181.20000000000005
1854,0,0,10,-212.0
1855,100,1,15,-412.10000000000014
1856,0,0,9,-73.09999999999997
1857,100,1,13,-280.5000000000001
1858,0,0,13,-0.6999999999999318
1859,100,1,15,-181.8
1860,100,1,8,139.49999999999994
1861,0,0,12,-136.20000000000005
1862,0,0,12,-318.9000000000001
1863,0,0,11,-58.099999999999966
1864,200,2,14,-192.0
1865,0,0,9,-121.29999999999995
1866,0,0,12,-189.10000000000002
1867,0,0,12,-241.79999999999995
1868,100,1,13,-438.30000000000007
1869,0,0,10,-261.0
1870,0,0,10,-218.0
1871,0,0,14,-259.6
1872,200,2,17,-59.39999999999998
1873,0,0,11,-204.7
1874,200,2,14,-46.89999999999998
1875,100,1,13,-135.7
1876,0,0,13,-103.0
1877,0,0,14,-249.9000000000001
1878,0,0,11,-79.69999999999999
1879,0,0,11,-344.79999999999995
1880,0,0,10,-153.70000000000005
1881,0,0,11,-128.09999999999997
1882,0,0,11,-65.30000000000004
1883,0,0,16,-66.09999999999997
1884,200,2,18,-243.39999999999998
1885,100,1,8,-70.80000000000001
1886,100,1,16,-68.39999999999998
1887,0,0,13,-286.4999999999999
1888,100,1,9,-297.30000000000007
1889,0,0,7,-104.69999999999993
1890,0,0,9,-51.89999999999998
1891,100,1,11,-58.39999999999998
1892,100,1,10,133.9
1893,100,1,16,-198.60000000000008
1894,0,0,14,77.6
1895,0,0,11,27.400000000000006
1896,0,0,11,211.10000000000002
1897,0,0,8,21.399999999999977
1898,100,1,11,80.9
1899,0,0,11,-45.90000000000006
1900,0,0,13,-155.5999999999999
1901,100,1,14,-82.79999999999995
1902,100,1,15,-242.5000000000001
1903,0,0,14,-188.90000000000003
1904,0,0,11,-205.89999999999998
1905,0,0,10,152.70000000000002
1906,200,2,19,-348.9000000000002
1907,100,1,11,23.89999999999999
1908,0,0,11,-68.90000000000003
1909,100,1,13,-416.69999999999993
1910,100,1,12,-446.29999999999995
1911,0,0,13,-209.69999999999987
1912,100,1,10,-251.19999999999993
1913,0,0,10,-47.40000000000009
1914,0,0,10,-186.80000000000007
1915,0,0,6,187.0
1916,0,0,14,-162.20000000000005
1917,0,0,10,-23.299999999999955
1918,400,4,22,-26.00000000000003
1919,200,2,16,-281.99999999999994
1920,100,1,12,-254.5
1921,200,2,16,-326.70000000000005
1922,0,0,11,-169.09999999999997
1923,100,1,12,-111.0
1924,0,0,13,-333.60000000000014
1925,0,0,12,1.200000000000017
1926,0,0,13,-36.099999999999994
1927,100,1,15,-77.89999999999998
1928,100,1,12,149.8
1929,100,1,12,-119.69999999999999
1930,100,1,12,33.8000000000001
1931,0,0,11,-71.30000000000001
1932,0,0,7,-8.699999999999989
1933,0,0,8,147.79999999999998
1934,0,0,10,-254.30000000000007
1935,200,2,13,-150.4000000000001
1936,100,1,13,-299.9
1937,0,0,14,-83.69999999999996
1938,0,0,12,74.10000000000002
1939,0,0,8,-42.49999999999994
1940,100,1,13,-100.19999999999999
1941,200,2,19,-313.1
1942,100,1,8,-99.80000000000001
1943,100,1,10,-86.69999999999996
1944,0,0,12,103.8
1945,0,0,9,-1.099999999999966
1946,0,0,9,-204.69999999999993
1947,0,0,10,43.30000000000001
1948,100,1,13,-325.9000000000001
1949,100,1,15,-117.69999999999999
1950,0,0,12,-51.39999999999998
1951,100,1,16,-94.10000000000002
1952,0,0,11,-192.69999999999987
1953,0,0,12,-19.89999999999995
1954,0,0,10,-33.60000000000001
1955,0,0,11,-170.0
1956,200,2,13,-118.10000000000002
1957,100,1,14,-93.19999999999999
1958,100,1,12,-124.60000000000002
1959,0,0,12,-14.599999999999994
1960,0,0,16,2.3000000000000114
1961,300,3,18,-230.39999999999992
1962,0,0,14,-395.1
1963,0,0,5,146.10000000000005
1964,0,0,11,25.69999999999999
1965,0,0,12,-143.49999999999994
1966,0,0,11,-40.500000000000014
1967,0,0,10,-104.69999999999999
1968,0,0,6,172.0
1969,0,0,8,131.8
1970,0,0,11,-79.50000000000006
1971,0,0,11,-37.80000000000007
1972,0,0,10,-246.20000000000005
1973,400,4,19,-99.70000000000005
1974,0,0,13,-119.0
1975,100,1,10,59.70000000000002
1976,100,1,11,-128.2
1977,100,1,16,-278.49999999999994
1978,0,0,10,-174.30000000000007
1979,100,1,13,-141.09999999999997
1980,0,0,11,-116.30000000000001
1981,100,1,12,-11.600000000000023
1982,0,0,12,55.19999999999996
1983,0,0,11,-221.5999999999999
1984,0,0,11,-145.89999999999998
1985,0,0,12,-92.39999999999998
1986,0,0,12,-48.80000000000001
1987,100,1,11,-248.79999999999995
1988,100,1,12,-272.19999999999993
1989,0,0,14,-298.0
1990,100,1,11,-73.79999999999995
1991,0,0,5,175.3
1992,0,0,12,90.90000000000002
1993,100,1,7,-59.0
1994,0,0,13,-105.30000000000001
1995,0,0,10,23.700000000000045
1996,0,0,14,-61.90000000000009
1997,0,0,13,-199.7
1998,0,0,10,133.1
1999,100,1,12,104.1
2000,100,1,14,-267.3
2001,0,0,9,-22.700000000000045
2002,0,0,10,-267.09999999999997
2003,0,0,9,-229.70000000000005
2004,200,2,13,-245.69999999999993
2005,0,0,9,-92.30000000000001
2006,0,0,12,-225.29999999999995
2007,0,0,9,-217.10000000000002
2008,0,0,11,-325.4
2009,0,0,12,-272.4
2010,0,0,13,-182.70000000000005
2011,0,0,8,20.400000000000034
2012,200,2,16,137.09999999999997
2013,100,1,14,-164.7999999999999
2014,200,2,16,-191.20000000000005
2015,100,1,15,-99.60000000000002
2016,0,0,11,54.500000000000014
2017,100,1,13,-330.7
2018,0,0,11,-116.7000000000001
2019,100,1,18,-405.29999999999995
2020,0,0,10,65.60000000000001
2021,100,1,11,-108.60000000000002
2022,0,0,11,-212.90000000000003
2023,0,0,10,-143.8
2024,200,2,11,-91.69999999999999
2025,0,0,11,129.70000000000002
2026,100,1,12,-96.0
2027,0,0,9,-122.09999999999997
2028,0,0,15,-81.6
2029,100,1,14,-424.1
2030,0,0,11,-369.5000000000001
2031,100,1,12,98.20000000000002
2032,0,0,10,181.90000000000003
2033,0,0,12,-113.30000000000007
2034,0,0,11,-14.699999999999989
2035,100,1,12,8.900000000000048
2036,200,2,12,-250.89999999999998
2037,200,2,18,-122.09999999999997
2038,100,1,11,-25.699999999999974
2039,0,0,9,-20.100000000000023
2040,0,0,9,-174.29999999999995
2041,100,1,11,-162.59999999999997
2042,0,0,9,-165.90000000000003
2043,100,1,13,-259.4000000000001
2044,100,1,11,84.30000000000001
2045,0,0,10,-74.5
2046,0,0,8,-44.0
2047,100,1,11,-310.1
2048,0,0,14,-152.60000000000002
2049,0,0,12,-105.29999999999995
2050,100,1,13,-12.199999999999989
2051,0,0,11,-117.5
2052,100,1,10,-24.80000000000001
2053,100,1,11,18.5
2054,0,0,10,-243.69999999999993
2055,200,2,15,-11.600000000000023
2056,100,1,12,16.600000000000023
2057,0,0,8,-28.599999999999966
2058,0,0,9,-113.10000000000002
2059,100,1,11,-123.29999999999995
2060,0,0,12,43.0
2061,0,0,7,-192.5
2062,100,1,14,-305.5
2063,0,0,9,-119.49999999999994
2064,0,0,4,209.8
2065,0,0,10,-178.8
2066,100,1,17,-225.10000000000002
2067,0,0,8,25.900000000000034
2068,0,0,11,-116.10000000000002
2069,0,0,12,-306.30000000000007
2070,0,0,10,-256.6000000000001
2071,0,0,7,-236.29999999999995
2072,0,0,7,-76.30000000000001
2073,100,1,15,-351.99999999999994
2074,0,0,8,148.10000000000002
2075,100,1,12,-158.79999999999995
2076,0,0,12,87.3
2077,100,1,11,-91.49999999999997
2078,0,0,14,-117.30000000000001
2079,0,0,10,99.99999999999999
2080,100,1,16,-32.900000000000034
2081,100,1,11,-63.10000000000002
2082,100,1,9,155.30000000000004
2083,100,1,15,-173.50000000000006
2084,100,1,10,49.599999999999994
2085,0,0,11,-9.100000000000023
2086,0,0,14,-185.0
2087,100,1,12,-278.80000000000007
2088,0,0,9,-64.30000000000001
2089,0,0,11,86.10000000000002
2090,200,2,12,-210.40000000000003
2091,0,0,12,-186.79999999999995
2092,0,0,12,59.10000000000002
2093,0,0,9,-62.10000000000002
2094,100,1,10,-392.60000000000014
2095,0,0,8,81.5
2096,0,0,7,138.10000000000002
2097,0,0,8,184.10000000000002
2098,0,0,11,-272.6
2099,100,1,14,31.90000000000005
2100,0,0,11,-341.20000000000005
2101,0,0,12,-54.099999999999994
2102,200,2,16,-211.10000000000014
2103,0,0,9,126.49999999999999
2104,0,0,14,-423.1
2105,0,0,8,-48.099999999999966
2106,0,0,12,115.1
2107,200,2,17,-373.9999999999999
2108,0,0,12,-120.70000000000005
2109,0,0,9,23.30000000000004
2110,0,0,10,-141.79999999999995
2111,0,0,11,-292.0
2112,100,1,13,-570.5000000000001
2113,0,0,11,85.90000000000002
2114,200,2,15,-423.70000000000005
2115,0,0,11,-457.80000000000007
2116,0,0,9,-211.09999999999997
2117,0,0,10,-3.299999999999997
2118,0,0,9,-153.29999999999995
2119,0,0,8,-0.6000000000000227
2120,100,1,8,-374.4
2121,100,1,10,-86.20000000000005
2122,100,1,15,-347.79999999999995
2123,0,0,13,-174.39999999999998
2124,100,1,14,-194.0000000000001
2125,100,1,13,-470.1
2126,0,0,14,158.7
2127,100,1,14,-276.20000000000005
2128,200,2,17,-241.5
2129,0,0,10,-17.69999999999999
2130,0,0,9,-59.5
2131,0,0,9,-61.09999999999994
2132,0,0,6,217.9
2133,0,0,10,-46.5
2134,0,0,9,53.30000000000001
2135,0,0,10,-84.89999999999998
2136,0,0,9,-204.69999999999993
2137,0,0,8,3.8000000000000114
2138,0,0,11,-49.69999999999999
2139,0,0,10,-9.299999999999983
2140,0,0,12,-245.3
2141,0,0,12,163.9
2142,100,1,11,-170.7
2143,100,1,14,-230.7999999999999
2144,0,0,9,-114.60000000000008
2145,0,0,8,97.10000000000002
2146,0,0,10,-32.79999999999998
2147,0,0,5,-103.5
2148,0,0,15,-268.80000000000007
2149,0,0,10,-21.700000000000017
2150,100,1,15,-1.700000000000017
2151,0,0,11,-367.80000000000007
2152,200,2,15,-386.69999999999993
2153,0,0,10,-17.900000000000034
2154,0,0,9,-157.89999999999998
2155,0,0,14,-153.89999999999998
2156,0,0,9,-120.70000000000005
2157,0,0,12,-204.10000000000002
2158,100,1,11,140.20000000000005
2159,100,1,10,-313.4000000000001
2160,0,0,11,-174.5
2161,0,0,9,-65.59999999999997
2162,100,1,12,-103.99999999999994
2163,100,1,10,-141.89999999999998
2164,100,1,11,104.1
2165,300,3,18,-188.20000000000016
2166,0,0,11,117.10000000000002
2167,100,1,15,-65.79999999999998
2168,0,0,8,-13.400000000000034
2169,0,0,9,89.30000000000001
2170,100,1,10,94.39999999999992
2171,200,2,17,-193.79999999999995
2172,0,0,10,-140.19999999999993
2173,0,0,5,193.3
2174,0,0,9,100.50000000000003
2175,0,0,9,109.30000000000005
2176,0,0,11,107.40000000000002
2177,200,2,18,-21.699999999999974
2178,200,2,18,-452.0
2179,100,1,14,-297.79999999999995
2180,0,0,12,-115.40000000000003
2181,200,2,15,-97.29999999999995
2182,0,0,9,-11.699999999999989
2183,0,0,9,-67.49999999999997
2184,100,1,12,-17.30000000000004
2185,200,2,14,-143.0
2186,0,0,8,54.30000000000001
2187,100,1,11,-149.3
2188,0,0,7,79.89999999999998
2189,200,2,18,-183.99999999999994
2190,0,0,9,-50.10000000000002
2191,0,0,14,-70.90000000000003
2192,0,0,12,47.400000000000006
2193,100,1,14,-105.59999999999997
2194,0,0,13,-211.5
2195,0,0,11,-138.90000000000003
2196,0,0,10,171.60000000000002
2197,0,0,9,-324.9
2198,0,0,13,-508.9000000000001
2199,0,0,5,272.9
2200,100,1,12,-319.4
2201,0,0,11,-225.50000000000006
2202,0,0,13,83.30000000000003
2203,100,1,15,127.29999999999997
2204,0,0,6,-110.39999999999998
2205,0,0,6,100.70000000000002
2206,0,0,15,130.40000000000003
2207,0,0,7,-153.7
2208,100,1,17,-232.09999999999997
2209,0,0,8,100.99999999999999
2210,100,1,11,-11.700000000000017
2211,0,0,9,53.29999999999996
2212,0,0,9,-13.699999999999989
2213,0,0,12,-27.800000000000068
2214,0,0,12,51.400000000000006
2215,0,0,8,-260.1
2216,0,0,9,-48.49999999999994
2217,400,4,18,-17.00000000000003
2218,0,0,15,-396.4
2219,0,0,8,-409.19999999999993
2220,0,0,13,-130.00000000000006
2221,0,0,12,-55.0
2222,0,0,10,98.4
2223,0,0,12,47.8
2224,100,1,10,-220.60000000000002
2225,0,0,5,-37.10000000000002
2226,0,0,10,-58.40000000000006
2227,0,0,9,-65.89999999999998
2228,0,0,10,-142.8
2229,0,0,11,-175.49999999999994
2230,100,1,11,-208.70000000000005
2231,100,1,12,-2.6999999999999886
2232,0,0,11,-191.7
2233,0,0,12,52.70000000000002
2234,0,0,9,108.90000000000002
2235,200,2,17,-107.70000000000005
2236,0,0,9,-21.299999999999983
2237,100,1,13,-30.500000000000057
2238,100,1,13,-60.89999999999998
2239,0,0,8,27.100000000000037
2240,0,0,10,-75.6
2241,0,0,6,61.99999999999997
2242,100,1,11,-39.0
2243,0,0,9,64.9
2244,200,2,12,-266.6
2245,100,1,11,-251.4999999999999
2246,0,0,11,132.50000000000003
2247,0,0,6,122.59999999999994
2248,0,0,9,16.900000000000034
2249,100,1,15,-325.5
2250,100,1,10,5.099999999999966
2251,0,0,9,-47.49999999999997
2252,0,0,13,-50.599999999999994
2253,0,0,11,121.69999999999999
2254,0,0,10,-126.39999999999998
2255,0,0,11,-96.29999999999998
2256,0,0,9,20.500000000000057
2257,0,0,10,42.200000000000045
2258,100,1,7,18.500000000000057
2259,300,3,17,74.69999999999997
2260,0,0,11,-114.19999999999993
2261,0,0,9,44.50000000000003
2262,0,0,9,-3.5
2263,0,0,10,247.50000000000003
2264,0,0,11,28.499999999999986
2265,0,0,9,-6.499999999999943
2266,0,0,10,-108.69999999999993
2267,0,0,8,163.0
2268,0,0,10,-173.90000000000003
2269,0,0,8,-77.80000000000007
2270,0,0,9,117.30000000000001
2271,0,0,11,-44.099999999999966
2272,0,0,11,53.89999999999998
2273,100,1,9,153.3
2274,100,1,10,-137.0000000000001
2275,0,0,9,11.599999999999966
2276,0,0,13,97.89999999999998
2277,0,0,8,-62.0
2278,0,0,13,-246.9999999999999
2279,0,0,13,83.39999999999998
2280,100,1,12,93.50000000000003
2281,0,0,7,21.700000000000017
2282,0,0,11,44.099999999999994
2283,100,1,11,-44.69999999999999
2284,0,0,10,-149.0
2285,0,0,10,36.70000000000003
2286,0,0,10,-244.69999999999993
2287,0,0,10,-86.39999999999998
2288,0,0,10,-56.099999999999966
2289,0,0,9,-218.79999999999995
2290,0,0,13,-26.600000000000023
2291,0,0,12,-245.0
2292,0,0,10,116.69999999999999
2293,0,0,10,27.099999999999966
2294,0,0,9,86.10000000000001
2295,0,0,9,-90.69999999999999
2296,100,1,17,-350.80000000000007
2297,100,1,13,-64.90000000000003
2298,0,0,5,126.5
2299,0,0,8,-23.0
2300,0,0,13,-253.7
2301,0,0,6,47.5
2302,100,1,10,-41.200000000000045
2303,0,0,8,-131.39999999999998
2304,100,1,12,-316.20000000000005
2305,100,1,8,-40.19999999999999
2306,0,0,9,-155.60000000000002
2307,0,0,9,61.70000000000002
2308,0,0,9,-261.1
2309,0,0,12,-147.80000000000007
2310,100,1,16,-280.4
2311,0,0,11,97.89999999999999
2312,0,0,9,-7.099999999999966
2313,100,1,14,-401.5
2314,0,0,9,-149.5
2315,0,0,9,-66.70000000000005
2316,0,0,10,-33.80000000000001
2317,100,1,14,-75.30000000000001
2318,100,1,11,52.5
2319,100,1,9,223.89999999999998
2320,100,1,10,72.1
2321,0,0,14,-16.299999999999983
2322,0,0,10,-55.89999999999998
2323,100,1,13,-319.1
2324,0,0,8,-89.39999999999998
2325,0,0,6,201.0
2326,0,0,11,-254.29999999999995
2327,0,0,9,-6.69999999999996
2328,0,0,14,-64.30000000000001
2329,0,0,13,-135.10000000000002
2330,100,1,14,-305.0999999999999
2331,0,0,9,-106.6999999999999
2332,0,0,12,-59.30000000000001
2333,100,1,11,33.5
2334,100,1,17,-72.0
2335,0,0,12,-113.10000000000002
2336,0,0,9,-78.89999999999998
2337,0,0,14,-236.40000000000003
2338,0,0,12,-160.60000000000008
2339,0,0,8,232.30000000000004
2340,0,0,10,-58.79999999999998
2341,0,0,10,36.00000000000004
2342,0,0,12,-102.89999999999998
2343,0,0,10,-70.89999999999998
2344,0,0,11,-41.09999999999994
2345,0,0,10,-120.20000000000005
2346,100,1,16,-342.6
2347,100,1,15,-379.9
2348,100,1,13,-194.70000000000005
2349,0,0,8,-144.0
2350,0,0,8,-167.5999999999999
2351,0,0,11,-210.10000000000002
2352,100,1,12,-221.0
2353,0,0,9,-61.299999999999955
2354,100,1,11,-142.89999999999998
2355,200,2,13,-38.30000000000007
2356,0,0,11,-154.70000000000005
2357,0,0,9,-9.700000000000017
2358,0,0,8,-26.499999999999943
2359,0,0,9,2.899999999999949
2360,0,0,9,37.50000000000002
2361,0,0,14,-155.39999999999998
2362,100,1,11,-384.6999999999998
2363,0,0,9,-147.49999999999994
2364,0,0,8,-70.89999999999998
2365,0,0,6,104.99999999999997
2366,0,0,10,-13.200000000000003
2367,0,0,10,5.40000000000002
2368,100,1,12,-22.899999999999977
2369,300,3,18,-45.60000000000008
2370,0,0,13,-24.799999999999955
2371,100,1,13,-359.29999999999995
2372,0,0,9,-136.5
2373,0,0,13,-130.49999999999994
2374,0,0,10,134.10000000000002
2375,0,0,10,-48.89999999999992
2376,0,0,8,-113.89999999999992
2377,0,0,10,-180.69999999999993
2378,0,0,9,71.0
2379,0,0,9,-173.5
2380,0,0,13,-47.299999999999926
2381,200,2,11,-33.49999999999994
2382,0,0,7,54.69999999999996
2383,0,0,8,79.10000000000002
2384,100,1,11,81.30000000000003
2385,0,0,6,8.400000000000006
2386,0,0,11,176.90000000000006
2387,200,2,16,-273.19999999999993
2388,0,0,12,-216.79999999999995
2389,0,0,13,139.70000000000005
2390,0,0,10,35.499999999999986
2391,0,0,7,128.50000000000003
2392,0,0,10,51.30000000000001
2393,100,1,10,54.499999999999986
2394,0,0,11,89.90000000000003
2395,100,1,10,109.29999999999998
2396,0,0,9,-58.5
2397,0,0,10,7.000000000000043
2398,0,0,10,-145.60000000000002
2399,0,0,8,37.400000000000006
2400,0,0,11,-59.70000000000002
2401,0,0,8,-144.20000000000005
2402,0,0,10,61.000000000000014
2403,0,0,10,-189.29999999999995
2404,0,0,10,-37.20000000000002
2405,0,0,9,8.899999999999991
2406,0,0,12,-61.099999999999994
2407,0,0,9,36.900000000000006
2408,0,0,11,-169.39999999999992
2409,0,0,11,-252.7
2410,300,3,17,-139.89999999999998
2411,0,0,13,-15.699999999999989
2412,100,1,11,2.100000000000051
2413,0,0,14,-14.900000000000006
2414,100,1,8,113.80000000000003
2415,0,0,9,-73.09999999999997
2416,0,0,9,218.70000000000005
2417,100,1,10,119.09999999999997
2418,0,0,8,-19.299999999999955
2419,0,0,9,-240.10000000000002
2420,0,0,9,-315.9
2421,0,0,10,-31.69999999999999
2422,0,0,10,-50.49999999999997
2423,200,2,14,20.30000000000001
2424,100,1,16,-85.19999999999993
2425,0,0,10,18.399999999999977
2426,100,1,12,-87.69999999999993
2427,0,0,11,172.3
2428,0,0,8,-241.20000000000005
2429,0,0,13,-202.49999999999994
2430,100,1,10,173.40000000000003
2431,0,0,11,-357.6
2432,0,0,9,30.69999999999999
2433,0,0,9,-82.69999999999999
2434,0,0,12,-75.39999999999995
2435,0,0,10,-224.70000000000005
2436,0,0,10,-143.89999999999998
2437,100,1,8,103.90000000000003
2438,0,0,10,20.200000000000017
2439,0,0,12,7.399999999999977
2440,100,1,15,-291.3
2441,0,0,10,66.69999999999996
2442,0,0,13,75.79999999999998
2443,0,0,8,22.600000000000037
2444,0,0,12,-57.599999999999966
2445,0,0,11,60.80000000000004
2446,0,0,15,-139.0
2447,100,1,16,-167.5999999999999
2448,0,0,11,51.500000000000014
2449,0,0,7,-71.29999999999995
2450,100,1,10,12.400000000000034
2451,100,1,9,-3.6999999999999886
2452,0,0,6,-114.29999999999995
2453,0,0,10,149.60000000000005
2454,0,0,14,-221.59999999999997
2455,0,0,10,33.60000000000005
2456,0,0,10,167.90000000000003
2457,100,1,14,25.000000000000014
2458,0,0,13,-163.2
2459,0,0,9,-64.39999999999998
2460,0,0,9,-45.30000000000001
2461,0,0,11,-50.10000000000002
2462,0,0,10,95.10000000000004
2463,0,0,12,-283.6
2464,0,0,10,20.70000000000003
2465,0,0,8,37.599999999999966
2466,0,0,10,-40.700000000000045
2467,0,0,12,-90.80000000000001
2468,0,0,9,-290.69999999999993
2469,0,0,12,-2.299999999999983
2470,0,0,12,-111.59999999999997
2471,0,0,12,123.2
2472,0,0,7,45.69999999999999
2473,0,0,13,-156.3000000000001
2474,0,0,9,-124.70000000000002
2475,100,1,11,105.69999999999997
2476,0,0,11,-82.69999999999999
2477,200,2,15,-59.299999999999955
2478,0,0,12,-347.80000000000007
2479,0,0,9,-29.299999999999983
2480,0,0,9,-83.5
2481,0,0,6,-83.60000000000002
2482,100,1,10,-111.69999999999999
2483,0,0,9,-129.2
2484,0,0,9,-197.0
2485,200,2,14,-38.99999999999997
2486,0,0,10,-154.79999999999995
2487,0,0,7,-181.89999999999998
2488,0,0,6,234.00000000000003
2489,0,0,9,30.900000000000034
2490,0,0,9,69.30000000000001
2491,100,1,10,53.30000000000001
2492,0,0,9,61.30000000000001
2493,0,0,12,-428.4999999999999
2494,0,0,12,103.59999999999997
2495,0,0,10,121.89999999999998
2496,0,0,12,-65.20000000000005
2497,0,0,10,-100.89999999999998
2498,0,0,14,-45.29999999999998
2499,0,0,11,-314.1
2500,100,1,11,180.10000000000002
2501,0,0,11,99.49999999999999
2502,100,1,11,-104.10000000000002
2503,0,0,12,-194.90000000000003
2504,0,0,11,155.3
2505,0,0,9,-127.09999999999997
2506,0,0,11,227.1
2507,0,0,8,-187.2
2508,0,0,7,-95.50000000000006
2509,0,0,9,-11.099999999999937
2510,0,0,6,151.10000000000005
2511,0,0,6,143.99999999999997
2512,100,1,10,-395.4
2513,100,1,13,-290.29999999999995
2514,0,0,11,-258.3
2515,0,0,9,138.9
2516,0,0,8,189.20000000000002
2517,0,0,9,-93.90000000000003
2518,0,0,11,-122.70000000000005
2519,0,0,9,-191.10000000000002
2520,100,1,13,-129.0
2521,0,0,11,72.70000000000002
2522,100,1,13,38.7
2523,0,0,5,20.899999999999977
2524,0,0,7,46.69999999999999
2525,0,0,12,-93.0
2526,0,0,11,57.099999999999994
2527,100,1,13,104.3
2528,0,0,8,-126.09999999999997
2529,100,1,15,-43.599999999999966
2530,100,1,12,-95.29999999999995
2531,0,0,7,10.099999999999994
2532,0,0,11,92.69999999999999
2533,0,0,10,-57.29999999999998
2534,0,0,8,-138.10000000000002
2535,100,1,12,-39.89999999999995
2536,100,1,12,13.400000000000034
2537,0,0,13,-111.80000000000001
2538,0,0,13,132.70000000000002
2539,100,1,14,-157.69999999999993
2540,0,0,9,24.700000000000017
2541,0,0,7,234.3
2542,100,1,8,242.30000000000004
2543,0,0,14,48.20000000000002
2544,100,1,14,-33.200000000000045
2545,0,0,11,-196.10000000000002
2546,0,0,12,7.70000000000006
2547,100,1,14,52.49999999999997
2548,0,0,8,-7.900000000000034
2549,200,2,19,-230.0
2550,0,0,7,45.30000000000001
2551,0,0,10,142.30000000000004
2552,0,0,9,-6.499999999999972
2553,0,0,10,-174.79999999999998
2554,0,0,10,-32.50000000000003
2555,0,0,7,160.5
2556,0,0,12,-209.89999999999998
2557,0,0,12,-83.80000000000001
2558,0,0,9,-25.699999999999932
2559,0,0,8,-52.49999999999994
2560,100,1,12,-203.5
2561,0,0,8,-135.39999999999992
2562,100,1,15,-173.5
2563,0,0,6,26.700000000000045
2564,0,0,9,-55.099999999999966
2565,0,0,13,-244.19999999999993
2566,0,0,12,-153.39999999999998
2567,0,0,8,71.90000000000003
2568,0,0,7,43.500000000000014
2569,0,0,9,-14.899999999999963
2570,100,1,7,-154.5000000000001
2571,0,0,13,-201.79999999999995
2572,100,1,10,-55.19999999999996
2573,0,0,9,169.30000000000004
2574,0,0,10,-155.7
2575,0,0,9,67.70000000000005
2576,100,1,10,214.79999999999998
2577,0,0,6,179.3
2578,0,0,8,-113.0
2579,0,0,11,127.70000000000002
2580,0,0,8,-128.49999999999994
2581,0,0,9,-169.10000000000002
2582,100,1,12,74.49999999999999
2583,0,0,7,105.30000000000005
2584,100,1,13,-177.5999999999999
2585,0,0,7,-6.69999999999996
2586,0,0,14,-46.19999999999993
2587,0,0,11,-95.9
2588,0,0,11,-294.9000000000001
2589,0,0,9,-114.29999999999995
2590,100,1,10,181.10000000000002
2591,0,0,7,375.90000000000003
2592,100,1,11,55.10000000000005
2593,100,1,8,-118.59999999999997
2594,0,0,10,-210.79999999999995
2595,0,0,10,-9.699999999999974
2596,0,0,11,-14.299999999999955
2597,200,2,16,-338.80000000000007
2598,100,1,15,-325.30000000000007
2599,100,1,11,-128.39999999999998
